,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
5087,FDP34,OUT045,2430.1721881522526
5088,NCV41,OUT019,271.17955541144715
5089,FDN20,OUT018,2217.680326807594
5090,FDZ16,OUT018,2633.0919475190453
5091,FDZ28,OUT049,1957.3766560282015
5092,NCL55,OUT013,4292.460185021478
5093,NCJ17,OUT046,1406.1048897255369
5094,FDT37,OUT046,3890.462049628478
5095,FDV51,OUT049,2686.4174715612126
5096,FDZ28,OUT035,2174.244357791842
5097,FDN27,OUT013,1982.397095906224
5098,FDS14,OUT019,251.29065529235027
5099,FDZ58,OUT045,1920.2557264121865
5100,FDD46,OUT046,2342.500448263693
5101,FDJ03,OUT035,626.4529955263597
5102,FDU03,OUT010,431.3171271652002
5103,FDA33,OUT027,3768.7299562998005
5104,NCW53,OUT035,3255.625862729403
5105,NCC55,OUT017,576.7131105915288
5106,FDP52,OUT019,556.1724710814545
5107,FDE39,OUT049,1804.8502931341325
5108,FDB44,OUT035,3426.642129873787
5109,FDG59,OUT013,591.1034937121075
5110,FDI05,OUT013,973.425325058082
5111,FDF59,OUT045,2062.800175501944
5112,FDM39,OUT019,309.14672787245695
5113,FDB14,OUT013,1310.7858656003768
5114,NCS05,OUT019,337.8452100075391
5115,DRJ35,OUT045,904.0632898642119
5116,FDO31,OUT019,154.51980466787995
5117,FDA31,OUT046,2677.667665758319
5118,FDX40,OUT049,488.11590065179803
5119,FDW56,OUT045,2968.911429466595
5120,FDH09,OUT018,701.7117056345404
5121,FDA52,OUT019,346.33069115852334
5122,FDF20,OUT019,459.3846434624352
5123,FDE40,OUT046,852.9024233533341
5124,NCU17,OUT046,1658.0978091784596
5125,NCP14,OUT035,1701.5559206093167
5126,FDN25,OUT027,1583.166781735596
5127,FDU39,OUT049,816.5651515834664
5128,NCM05,OUT017,4040.638434423625
5129,FDU07,OUT017,2458.516846155634
5130,FDF28,OUT049,2034.2129644339575
5131,FDR57,OUT049,2646.756492118021
5132,FDJ33,OUT013,1896.3986249650986
5133,DRH23,OUT035,752.1758810209477
5134,FDQ52,OUT046,3688.016154244041
5135,DRK13,OUT035,3019.9482205235017
5136,FDP09,OUT046,3148.1346586109794
5137,FDR08,OUT027,2923.7076806102205
5138,FDV50,OUT045,1781.8943007980488
5139,FDT13,OUT049,3163.6923351754695
5140,FDJ27,OUT027,2777.992402245739
5141,FDH21,OUT046,2599.943269457398
5142,FDW14,OUT027,2303.0467565775
5143,FDL52,OUT049,441.92616086556677
5144,FDW28,OUT017,3162.214845798536
5145,FDL40,OUT049,1519.9875392700048
5146,FDE24,OUT046,2293.9384184764112
5147,FDX35,OUT049,3802.551594876748
5148,FDP46,OUT017,1406.1609446700531
5149,FDX56,OUT045,3293.2320432240504
5150,FDQ45,OUT049,3203.087676263961
5151,FDK50,OUT027,4181.96923847762
5152,FDY26,OUT045,3143.4272069429744
5153,FDQ09,OUT017,1791.614758419024
5154,FDN39,OUT049,2635.165140258322
5155,FDP13,OUT017,706.626973859014
5156,FDR51,OUT013,2590.1242573476984
5157,FDZ49,OUT010,545.1433205505818
5158,FDL28,OUT018,3237.345342860183
5159,FDZ10,OUT035,2129.028468241571
5160,FDK38,OUT013,2368.6248200849222
5161,DRL49,OUT027,3677.3726145369774
5162,FDR15,OUT013,2691.0748560772836
5163,FDQ24,OUT035,3996.461015691426
5164,FDD56,OUT013,3058.258613013474
5165,NCR42,OUT046,525.9231499268616
5166,FDH52,OUT045,891.5545901750511
5167,FDH57,OUT019,268.37182773650716
5168,FDR15,OUT010,422.7243612238941
5169,FDJ34,OUT035,2091.422937964923
5170,FDW37,OUT035,1333.2259733603848
5171,FDQ23,OUT018,1322.9487539490162
5172,FDP34,OUT013,2700.1353229448455
5173,FDE04,OUT027,4558.681310434493
5174,FDC48,OUT045,1226.2389826913222
5175,FDA47,OUT019,350.35330289059686
5176,FDI35,OUT018,2487.5166997216484
5177,NCV05,OUT013,2698.2990196011056
5178,FDR28,OUT045,2695.065993946674
5179,FDH31,OUT017,1573.2445285088063
5180,FDP59,OUT019,201.6957722748732
5181,FDS19,OUT018,987.8268570402985
5182,FDM60,OUT045,666.6329861515533
5183,FDJ44,OUT018,2451.5166437874286
5184,DRH51,OUT017,1302.142094158027
5185,DRC25,OUT017,1353.4924318225494
5186,DRE25,OUT013,1615.229810383007
5187,NCX05,OUT049,1861.5689050337405
5188,FDR11,OUT017,2586.039544689591
5189,DRP47,OUT045,3485.9379827295224
5190,DRC49,OUT019,277.24017402732375
5191,FDQ47,OUT027,1137.5511689671603
5192,FDL20,OUT013,1862.3155826503435
5193,FDM34,OUT035,2296.5628108460596
5194,NCN55,OUT013,4084.9002009884825
5195,FDD41,OUT035,1582.6774185209044
5196,FDE52,OUT049,1257.8043962302283
5197,NCT18,OUT019,374.16468512715085
5198,FDJ32,OUT018,773.4273159362192
5199,FDE16,OUT046,3338.67468290302
5200,FDZ09,OUT045,2520.081080516489
5201,DRZ11,OUT046,1857.14963859304
5202,FDK41,OUT049,1278.662173476655
5203,FDE56,OUT049,762.9483189564899
5204,FDH34,OUT013,3065.391899391241
5205,DRI49,OUT013,1366.7086451435935
5206,DRI59,OUT046,3430.1872195652886
5207,DRC36,OUT049,2918.1612406009826
5208,FDS15,OUT019,224.146185414015
5209,FDI07,OUT018,2716.790862229146
5210,FDZ15,OUT018,1548.5133362285335
5211,NCX41,OUT027,5202.661272797684
5212,NCO29,OUT019,407.29861739940327
5213,FDF57,OUT013,2962.9327692593192
5214,FDI33,OUT035,1549.0710490626761
5215,DRJ47,OUT049,2748.8806822457364
5216,FDB34,OUT046,1362.646864642224
5217,FDY22,OUT027,3477.2940176866277
5218,DRL11,OUT017,2638.591968556786
5219,FDY46,OUT035,3162.639414599412
5220,FDG17,OUT013,3809.722698101964
5221,FDE52,OUT018,1093.6224400632414
5222,DRP47,OUT027,5202.397137272918
5223,FDO01,OUT010,306.52970892791336
5224,FDL09,OUT046,2553.3865727685697
5225,FDR57,OUT013,2342.391972672234
5226,DRD37,OUT035,720.5249561808141
5227,FDQ36,OUT027,1147.9139978202475
5228,FDL33,OUT049,3229.117494446108
5229,FDL48,OUT045,780.3580538727913
5230,FDL28,OUT049,3951.202582622809
5231,NCN29,OUT046,790.3526448305973
5232,FDO13,OUT035,2727.347636005612
5233,FDB38,OUT045,2585.81715671628
5234,FDI36,OUT035,3436.6875680091434
5235,FDI58,OUT035,1445.2053659192622
5236,FDH22,OUT018,1781.2019668587227
5237,FDQ27,OUT013,1663.369431186758
5238,FDT33,OUT046,2720.090726074517
5239,FDC56,OUT045,1808.8202131954258
5240,FDF14,OUT046,2502.3233240519844
5241,FDQ39,OUT017,3056.747535736368
5242,NCM43,OUT017,2725.67815157179
5243,FDS46,OUT035,2107.0067160156273
5244,FDI22,OUT049,3436.1546008640807
5245,NCE43,OUT045,2665.6845365207764
5246,FDZ36,OUT010,564.7197660782617
5247,FDR13,OUT019,273.690510963281
5248,FDP46,OUT018,1184.8180737357218
5249,FDW56,OUT019,400.9098636412373
5250,FDB40,OUT017,2360.790578926903
5251,FDM28,OUT018,2489.1945890152474
5252,FDV49,OUT013,4358.464837352273
5253,NCS53,OUT018,2197.2099644807586
5254,FDO03,OUT049,3901.413835491697
5255,FDT15,OUT035,3212.8766075671847
5256,FDD33,OUT049,3724.2007120086537
5257,FDX13,OUT017,4046.5409322170417
5258,FDH60,OUT013,3153.425916219967
5259,DRH51,OUT046,1152.5153840238063
5260,NCL07,OUT049,720.5121368010755
5261,FDW51,OUT045,3405.5755812883735
5262,FDF21,OUT019,432.51091505851514
5263,FDH26,OUT019,340.6168798842185
5264,FDJ03,OUT049,535.3173203843264
5265,FDU35,OUT017,1578.9272079812908
5266,DRL01,OUT018,2795.4943886218894
5267,FDE59,OUT045,579.8795138133488
5268,FDI60,OUT035,1047.9635165165625
5269,DRH39,OUT035,1073.2724560135262
5270,FDK36,OUT049,828.898115265079
5271,FDN52,OUT045,1299.0524523547974
5272,FDU12,OUT017,4138.633248359762
5273,NCT05,OUT027,5903.490443066913
5274,FDS37,OUT027,3122.223071315847
5275,FDK24,OUT017,805.7493823649328
5276,DRF36,OUT013,3402.4157073722263
5277,FDN46,OUT010,152.62304303494193
5278,NCN06,OUT045,2495.72211001517
5279,FDD59,OUT035,1371.2553658817455
5280,FDM14,OUT045,1725.0946222811021
5281,FDO10,OUT018,669.8652364429821
5282,FDU35,OUT013,1498.5133806918961
5283,NCA30,OUT018,2498.118067658881
5284,NCO41,OUT049,1667.757075394799
5285,FDI24,OUT046,2942.659742162519
5286,FDZ16,OUT046,2930.5999022322735
5287,FDV47,OUT046,1271.9727983295775
5288,FDV16,OUT045,428.6825948218632
5289,FDZ22,OUT035,1274.555511525124
5290,FDO20,OUT010,710.5596884862276
5291,FDW38,OUT013,530.3885145724755
5292,FDW52,OUT045,2729.519572641768
5293,FDT43,OUT019,103.4683875272724
5294,NCS29,OUT045,3940.0771414244236
5295,NCC31,OUT017,2552.1126389451792
5296,FDA21,OUT017,3110.617766235615
5297,FDQ55,OUT046,1845.6601761435873
5298,NCE54,OUT049,1322.6938689279182
5299,FDD45,OUT017,1463.7413441039948
5300,NCP17,OUT017,1038.6274712587808
5301,FDR47,OUT035,3154.971924343239
5302,DRM35,OUT013,2926.7834981710203
5303,FDR47,OUT019,403.798254638359
5304,FDX19,OUT010,638.1150100099931
5305,FDV22,OUT027,3939.0019146845234
5306,FDQ46,OUT027,2883.6068137296206
5307,DRO47,OUT045,1687.7756912523378
5308,FDB44,OUT010,575.9132504342068
5309,FDN02,OUT010,515.7817725316111
5310,FDW10,OUT045,2607.392587274262
5311,FDJ41,OUT019,722.1118017966796
5312,FDM50,OUT046,909.6885544606992
5313,FDW10,OUT035,2839.5665670313783
5314,FDY48,OUT049,1684.591915590106
5315,NCE30,OUT027,5204.553127324307
5316,FDO04,OUT045,845.0767635316637
5317,FDQ26,OUT010,16.5555475578401
5318,NCX29,OUT018,2057.660136703131
5319,FDE39,OUT046,1733.6276047317133
5320,NCR54,OUT027,4890.472218650017
5321,NCP55,OUT027,1562.5723320368324
5322,FDX22,OUT017,3492.4084651259027
5323,FDI05,OUT035,1025.5250991233856
5324,FDC51,OUT027,3189.908615291769
5325,FDC10,OUT013,1852.7028712680672
5326,FDJ46,OUT045,2750.0731924234833
5327,FDV10,OUT010,20.225400717881257
5328,FDX12,OUT027,5704.055433685824
5329,FDL43,OUT019,139.2939709635507
5330,DRB13,OUT046,2910.766978713773
5331,FDF59,OUT027,3392.733736946794
5332,FDT35,OUT049,2592.4809676023697
5333,NCJ19,OUT035,870.3815961246571
5334,FDT35,OUT018,2209.5881932750744
5335,FDI48,OUT046,889.7850401776501
5336,DRC24,OUT019,352.00723814902733
5337,NCZ05,OUT017,1699.5446865046024
5338,FDJ57,OUT049,3260.8979219207313
5339,FDX11,OUT017,2954.085376199596
5340,FDE09,OUT035,1794.4833340119258
5341,NCK06,OUT049,2127.244995525631
5342,DRE37,OUT017,2968.1373820766294
5343,FDV56,OUT046,1675.0608756083316
5344,FDY43,OUT017,2700.455822640529
5345,FDV35,OUT013,2556.3080958068867
5346,FDF05,OUT019,705.4339099649228
5347,FDA36,OUT035,3061.1647017541427
5348,FDS13,OUT027,5864.298775012071
5349,FDU47,OUT013,2401.743053495077
5350,FDI36,OUT010,523.4836392007829
5351,FDH48,OUT046,1407.5537639209017
5352,FDZ14,OUT013,1764.334943007887
5353,FDS46,OUT013,2014.4721218434556
5354,FDE21,OUT017,1933.0192974088175
5355,FDA26,OUT049,3628.5623280779955
5356,FDV12,OUT046,1637.7492521247993
5357,FDL46,OUT019,203.4948132774
5358,FDN57,OUT013,2438.3915439019793
5359,NCJ18,OUT017,1842.1842175577087
5360,FDO36,OUT045,2661.5876654096974
5361,FDX55,OUT018,2948.664557876631
5362,FDT25,OUT019,278.26258017109376
5363,FDD16,OUT049,1108.6071743190012
5364,NCX18,OUT013,3549.9717654310944
5365,NCG55,OUT018,1510.7540593663452
5366,NCV18,OUT049,1484.2969988644477
5367,NCS18,OUT035,1834.7908801286944
5368,FDC37,OUT045,1652.3420876949065
5369,FDE47,OUT046,1970.5896198722635
5370,DRG49,OUT019,542.3699005561958
5371,FDC39,OUT049,3338.2810241838233
5372,FDH24,OUT019,375.22230953232474
5373,FDV39,OUT027,4962.405131070701
5374,NCL17,OUT045,2259.719192296587
5375,NCY53,OUT035,1872.1366447427763
5376,FDH52,OUT013,740.2606764939437
5377,NCD19,OUT018,635.1383563552948
5378,FDI44,OUT046,1090.385845840469
5379,DRD49,OUT027,4994.162962759563
5380,FDN08,OUT035,1933.3403640917402
5381,FDO20,OUT027,5620.094435748269
5382,FDY02,OUT046,3997.4155711387293
5383,FDX23,OUT045,1455.013830723738
5384,FDX01,OUT017,1916.5941220704444
5385,FDH20,OUT027,2656.532872308645
5386,NCX41,OUT017,3363.485340318486
5387,FDD21,OUT027,3132.7739481473345
5388,DRH11,OUT019,84.7243223046687
5389,DRE60,OUT018,2841.4526728953383
5390,FDB10,OUT013,3951.7854092738244
5391,FDH38,OUT013,1784.8307133857938
5392,NCL07,OUT018,487.20020978179286
5393,FDD48,OUT046,1893.2509574401288
5394,NCT54,OUT027,2488.130291342908
5395,FDF32,OUT027,5085.351703587857
5396,DRH51,OUT045,1251.9265909111393
5397,DRG03,OUT035,2488.477115453009
5398,NCY42,OUT019,343.4632855401461
5399,FDH32,OUT017,1508.7425873456687
5400,NCJ06,OUT027,3234.630537209044
5401,FDH47,OUT027,2589.8810314176926
5402,FDZ08,OUT018,1114.328184622902
5403,FDK16,OUT017,1504.486996082942
5404,DRG01,OUT018,867.094466507817
5405,NCM53,OUT027,2826.0138734106395
5406,NCB07,OUT035,3214.069148364447
5407,NCZ06,OUT035,3864.3173259964296
5408,FDU48,OUT049,2009.510447230265
5409,NCB55,OUT027,1613.6969441022748
5410,FDP15,OUT013,4396.61753301528
5411,FDF17,OUT046,3038.3027474671944
5412,NCN06,OUT049,2874.2640325897687
5413,DRM48,OUT018,467.7010743888111
5414,FDH10,OUT046,2825.276008535632
5415,FDC60,OUT018,1330.1211398447108
5416,FDE35,OUT018,735.9786267268153
5417,DRI23,OUT013,2510.8109253414714
5418,NCR38,OUT013,4157.56056107651
5419,FDP04,OUT035,976.6856878116276
5420,NCW17,OUT045,2068.2316039754987
5421,FDX34,OUT017,1905.7469780401102
5422,NCK53,OUT045,1535.4619688954772
5423,NCO54,OUT010,78.12096533677118
5424,NCH55,OUT046,1961.163952767809
5425,FDT44,OUT027,3166.3524919216325
5426,DRG49,OUT046,3514.83465213447
5427,FDX46,OUT010,53.88497233579824
5428,DRG36,OUT049,2729.2817470738933
5429,FDU37,OUT049,1195.121604295199
5430,FDK10,OUT049,3057.7296910187642
5431,DRF37,OUT027,5811.020253903493
5432,FDC44,OUT035,1602.4274651231485
5433,FDP15,OUT046,3726.344625746613
5434,FDZ27,OUT027,1302.8255963465876
5435,FDY22,OUT019,265.8473041904924
5436,DRG51,OUT035,2773.479918692012
5437,FDN58,OUT045,3776.3050510609864
5438,FDW01,OUT049,2497.6635600116924
5439,FDX24,OUT018,1200.4445188232655
5440,FDO51,OUT017,689.0497718838521
5441,FDJ52,OUT027,4086.512852433354
5442,NCY06,OUT010,253.17810567043375
5443,FDE20,OUT018,2306.4208574657205
5444,FDT23,OUT010,147.9792101391297
5445,FDQ51,OUT046,720.0814507126064
5446,FDE35,OUT046,1054.2834459892242
5447,FDB46,OUT013,3536.29939642673
5448,NCG19,OUT035,3392.605677337605
5449,NCL06,OUT018,3418.2981645451646
5450,FDT36,OUT019,66.31746318067962
5451,FDC56,OUT049,1939.9286445596651
5452,FDJ26,OUT049,3468.1416184004693
5453,FDZ59,OUT017,2880.022684682667
5454,FDV11,OUT027,4481.560035019144
5455,FDR13,OUT010,245.86079045828114
5456,FDI15,OUT018,3488.1375685631674
5457,FDF47,OUT018,2768.222601872314
5458,NCB54,OUT019,270.25595531421914
5459,NCK19,OUT027,4751.322268340527
5460,FDX16,OUT017,2473.0053236696062
5461,FDL50,OUT045,2077.9384652562458
5462,NCE31,OUT035,594.0715677227076
5463,DRJ01,OUT049,2609.945075961623
5464,FDE22,OUT013,2661.725259357781
5465,FDY20,OUT019,161.0883079748803
5466,NCO14,OUT045,616.5311328031469
5467,NCR50,OUT017,2435.912384207826
5468,DRM47,OUT017,3160.410437802741
5469,FDO27,OUT010,183.4468265093078
5470,FDJ20,OUT027,3356.546474597792
5471,NCX17,OUT013,3604.6919343162417
5472,FDG59,OUT049,549.2606876980186
5473,FDD52,OUT045,1535.3333055606572
5474,FDO48,OUT017,3711.9070080095744
5475,FDC59,OUT019,135.48825197656015
5476,FDS15,OUT018,1537.2696232081066
5477,FDB47,OUT035,3447.2860484791
5478,FDV14,OUT019,79.67602762520664
5479,FDB27,OUT013,3153.248440500747
5480,FDA35,OUT035,2103.2817062963595
5481,FDN51,OUT018,3251.4325574334007
5482,FDO39,OUT019,396.3840355944019
5483,FDB28,OUT049,3133.2377872383913
5484,DRJ25,OUT046,683.9319038153361
5485,FDH46,OUT027,2621.8074472919016
5486,FDI10,OUT045,2805.332462708453
5487,FDU21,OUT018,389.86178578873955
5488,FDD09,OUT049,3058.8288310141365
5489,FDD10,OUT046,2766.292421641636
5490,FDN31,OUT010,454.28774338439587
5491,FDA46,OUT018,2735.9183827313163
5492,FDM56,OUT046,1594.4705726378047
5493,FDF11,OUT010,856.0427529617187
5494,FDS32,OUT018,1888.58722909936
5495,NCM06,OUT013,2597.5857377630014
5496,FDZ26,OUT045,3620.2594691025197
5497,FDO01,OUT013,2054.8454070119574
5498,FDJ46,OUT049,2971.3638363637165
5499,FDG26,OUT019,657.4967150812085
5500,FDZ38,OUT035,2869.8755416333943
5501,NCO55,OUT013,1717.6186847593833
5502,FDT60,OUT035,2001.7271711598635
5503,FDW37,OUT049,1211.0584129704698
5504,NCK42,OUT018,2844.1452015391706
5505,FDA45,OUT046,2448.280698366627
5506,FDW55,OUT018,3340.9351610228914
5507,FDY44,OUT017,3352.195885871687
5508,FDQ31,OUT017,1353.563778321032
5509,FDM09,OUT049,2901.418550291739
5510,FDH12,OUT018,1489.5298410733187
5511,NCQ43,OUT035,1877.4399937121507
5512,FDT33,OUT035,2876.2783717748584
5513,NCT41,OUT018,2069.2663057844125
5514,DRJ25,OUT010,140.2439937397644
5515,NCQ41,OUT046,3134.2332474302084
5516,NCN17,OUT049,1710.178767295939
5517,DRO35,OUT027,2903.043225407971
5518,FDU27,OUT018,627.0153269586134
5519,FDY43,OUT027,4351.128415854709
5520,FDG46,OUT035,1956.2636835767178
5521,DRL49,OUT018,1852.182250804652
5522,NCB55,OUT049,971.1738608500909
5523,FDK28,OUT049,4161.422931310515
5524,FDO49,OUT045,657.5455265873773
5525,FDT03,OUT013,3023.7092799149923
5526,FDW33,OUT027,2725.8689316746577
5527,FDR02,OUT035,1737.0055291048056
5528,FDF50,OUT013,3064.35277964727
5529,FDA40,OUT018,1165.0232992300691
5530,NCT53,OUT018,2213.7359661593164
5531,FDY60,OUT035,2507.239563296175
5532,FDP44,OUT027,2823.3165916610587
5533,NCQ50,OUT045,3222.5321809039624
5534,NCC30,OUT017,2927.0327790001893
5535,FDQ60,OUT018,1771.920083788185
5536,FDG41,OUT046,1758.3218123419185
5537,FDQ03,OUT046,3615.2898166363902
5538,FDM03,OUT045,1656.0561071568382
5539,FDZ51,OUT018,1267.5867234002026
5540,DRF51,OUT035,502.5686364650637
5541,FDF39,OUT017,4172.484913256679
5542,FDW52,OUT035,2869.4044368058676
5543,FDY22,OUT049,2462.7763902607103
5544,FDG14,OUT013,2414.5087127265165
5545,FDA57,OUT017,699.1264496638817
5546,FDL45,OUT019,234.8210433550014
5547,FDX28,OUT046,1528.6481065199969
5548,NCQ54,OUT013,3001.1684756286886
5549,FDH40,OUT045,1210.1257364088463
5550,FDU52,OUT035,2528.2453908577763
5551,FDT60,OUT010,225.62725151832205
5552,FDK08,OUT045,1570.5868961078577
5553,FDN04,OUT049,3086.5846268037913
5554,FDE50,OUT013,3013.8000099132278
5555,FDI16,OUT049,669.4094684614314
5556,FDM50,OUT049,868.273527086689
5557,NCV30,OUT049,1049.2164527196096
5558,FDT44,OUT013,1978.0988331774727
5559,FDY60,OUT013,2421.7919355335475
5560,FDT56,OUT017,920.8645775993615
5561,FDV58,OUT018,2491.0982223266674
5562,FDU04,OUT013,1836.0383927171997
5563,NCN05,OUT027,4675.643285451666
5564,FDI53,OUT018,2292.7236621368647
5565,FDD34,OUT046,2573.081383115008
5566,FDW47,OUT027,3237.922940981557
5567,FDT51,OUT027,3021.77583375617
5568,FDO27,OUT013,1582.918999390567
5569,NCQ18,OUT018,1391.701778093869
5570,NCW05,OUT013,1661.769665228106
5571,FDI15,OUT010,752.023705117937
5572,NCH43,OUT010,530.7327645909503
5573,FDT40,OUT049,1985.1025873221663
5574,NCG19,OUT017,3256.67531558237
5575,NCM30,OUT035,702.1992723200508
5576,FDB38,OUT017,2575.166215809185
5577,FDB22,OUT046,2408.620224708643
5578,FDC58,OUT046,688.6783539471802
5579,NCI29,OUT013,2354.4136231648363
5580,FDA23,OUT010,142.00710962045832
5581,DRG48,OUT013,2447.081101900015
5582,FDV21,OUT013,2055.925462295734
5583,NCG18,OUT019,204.96785658879185
5584,FDG40,OUT045,453.1060805173149
5585,FDU24,OUT018,1442.2060435635779
5586,FDA22,OUT049,2864.1404492110714
5587,FDY35,OUT046,790.1862408497688
5588,FDJ15,OUT045,2952.5108036604424
5589,NCW18,OUT018,3119.6145005808767
5590,FDK56,OUT018,2657.501543550846
5591,FDF44,OUT046,2121.9119573087182
5592,FDP51,OUT049,1909.1516568727757
5593,FDU22,OUT027,3027.1055868067456
5594,FDM28,OUT017,2984.7188228447894
5595,NCL42,OUT046,3502.1877888927693
5596,FDJ15,OUT019,436.77385695587327
5597,FDI32,OUT018,1531.4828447015045
5598,DRL11,OUT046,2482.1369807778774
5599,DRO59,OUT018,955.2688899012562
5600,FDA07,OUT019,273.46168578984225
5601,NCO53,OUT013,2937.239189313267
5602,FDO21,OUT045,3669.8342990011643
5603,FDW39,OUT045,2861.722329259216
5604,NCV17,OUT013,2205.617458030096
5605,FDE22,OUT046,2515.0576202481698
5606,NCB06,OUT018,2157.616810060814
5607,DRF48,OUT017,2926.1534765434426
5608,FDB05,OUT013,3748.55020447658
5609,FDP28,OUT027,5994.75403887186
5610,FDP23,OUT046,3404.5138568388866
5611,NCS41,OUT018,2531.1385049432074
5612,FDS40,OUT018,443.7197515865836
5613,FDA16,OUT017,3560.462908560684
5614,FDN20,OUT035,2909.604421937731
5615,FDF04,OUT027,5908.133450292789
5616,DRG36,OUT018,2223.685775875121
5617,FDW16,OUT018,1186.7731013359416
5618,FDU09,OUT017,815.8789374795379
5619,FDW01,OUT046,2449.6450901427816
5620,FDB15,OUT045,3768.238542274489
5621,NCJ17,OUT049,1414.4308412009077
5622,NCT18,OUT018,2523.898498166788
5623,FDG16,OUT018,3017.1121564803443
5624,FDP27,OUT017,3034.2634421230186
5625,FDQ44,OUT027,3272.0568628213223
5626,FDL50,OUT027,3340.0247997690826
5627,FDW57,OUT027,4425.30347742224
5628,FDS34,OUT013,1860.23753812125
5629,NCV30,OUT035,1026.906318822767
5630,FDD26,OUT018,2595.79516478416
5631,FDA03,OUT045,2262.2218853033705
5632,FDS27,OUT018,2692.343647944579
5633,FDM12,OUT013,3166.666824660529
5634,NCV42,OUT027,2968.0881938351185
5635,NCS41,OUT046,2982.8242875090755
5636,FDN56,OUT018,1968.1680629687676
5637,DRK59,OUT046,3488.609436913285
5638,NCG18,OUT046,1584.3131996968775
5639,NCN26,OUT017,1918.2960391934291
5640,FDI60,OUT027,1689.7611821739583
5641,NCI43,OUT049,928.5574607459674
5642,NCL17,OUT049,2477.6343790326246
5643,FDQ19,OUT019,785.2976025225673
5644,FDY43,OUT049,2686.063192453771
5645,FDR36,OUT049,796.6809353430779
5646,FDJ58,OUT049,2801.5107809043147
5647,DRY23,OUT045,693.8961339216355
5648,FDK26,OUT027,4707.926170118598
5649,DRH03,OUT045,1384.1465065247326
5650,FDC10,OUT010,229.96506026890575
5651,FDD23,OUT013,3167.9116582981987
5652,FDP32,OUT045,1917.1054532348574
5653,FDO31,OUT035,1281.018363035116
5654,FDQ57,OUT013,2231.8105397999366
5655,FDX32,OUT027,3817.105753292758
5656,FDC39,OUT027,4769.693228326596
5657,FDU55,OUT046,3822.949824243434
5658,FDL45,OUT013,2103.761344059823
5659,DRK37,OUT049,3135.166661386395
5660,FDK22,OUT013,3605.162066083487
5661,DRG37,OUT027,3919.606952373173
5662,FDK22,OUT017,3497.3694471570616
5663,DRH36,OUT018,813.6029847284103
5664,DRC36,OUT018,2270.877393061057
5665,DRE03,OUT027,1275.0720868858502
5666,FDF34,OUT046,3217.8463832098014
5667,FDZ22,OUT046,1275.4246860581027
5668,FDC44,OUT010,271.3189682569607
5669,FDN31,OUT027,4863.5804879382495
5670,FDO03,OUT017,3799.1549247171424
5671,FDA01,OUT049,778.1035554608017
5672,NCH42,OUT049,3987.502590255347
5673,FDF46,OUT018,1569.2971412517954
